Date,Close
2010-05-03,17386.08
2010-05-04,17137.14
2010-05-05,17087.96
2010-05-06,16987.53
2010-05-07,16769.11
2010-05-10,17330.55
2010-05-11,17141.53
2010-05-12,17195.81
2010-05-13,17265.87
2010-05-14,16994.6
2010-05-17,16835.56
2010-05-18,16875.76
2010-05-19,16408.49
2010-05-20,16519.68
2010-05-21,16445.61
2010-05-24,16469.55
2010-05-25,16022.48
2010-05-26,16387.84
2010-05-27,16666.4
2010-05-28,16863.06
2010-05-31,16944.63
2010-06-01,16572.03
2010-06-02,16741.84
2010-06-03,17022.33
2010-06-04,17117.69
2010-06-07,16781.07
2010-06-08,16617.1
2010-06-09,16657.89
2010-06-10,16922.08
2010-06-11,17064.95
2010-06-14,17338.17
2010-06-15,17412.83
2010-06-16,17462.87
2010-06-17,17616.69
2010-06-18,17570.82
2010-06-21,17876.55
2010-06-22,17749.69
2010-06-23,17755.94
2010-06-24,17730.24
2010-06-25,17574.53
2010-06-28,17774.26
2010-06-29,17534.09
2010-06-30,17700.9
2010-07-01,17509.33
2010-07-02,17460.95
2010-07-05,17441.44
2010-07-06,17614.48
2010-07-07,17471.03
2010-07-08,17651.73
2010-07-09,17833.54
2010-07-12,17937.2
2010-07-13,17985.9
2010-07-14,17938.16
2010-07-15,17909.46
2010-07-16,17955.82
2010-07-19,17928.42
2010-07-20,17878.14
2010-07-21,17977.23
2010-07-22,18113.15
2010-07-23,18130.98
2010-07-26,18020.05
2010-07-27,18077.61
2010-07-28,17957.37
2010-07-29,17992
2010-07-30,17868.29
2010-08-02,18081.21
2010-08-03,18114.83
2010-08-04,18217.44
2010-08-05,18172.83
2010-08-06,18143.99
2010-08-09,18287.5
2010-08-10,18219.99
2010-08-11,18070.19
2010-08-12,18073.9
2010-08-13,18167.03
2010-08-16,18050.78
2010-08-17,18048.85
2010-08-18,18257.12
2010-08-19,18454.94
2010-08-20,18401.82
2010-08-23,18409.35
2010-08-24,18311.59
2010-08-25,18179.64
2010-08-26,18226.35
2010-08-27,17998.41
2010-08-30,18032.11
2010-08-31,17971.12
2010-09-01,18205.87
2010-09-02,18238.31
2010-09-03,18221.43
2010-09-06,18560.05
2010-09-07,18645.06
2010-09-08,18666.71
2010-09-09,18799.66
2010-09-13,19208.33
2010-09-14,19346.96
2010-09-15,19502.11
2010-09-16,19417.49
2010-09-17,19594.75
2010-09-20,19906.1
2010-09-21,20001.55
2010-09-22,19941.72
2010-09-23,19861.01
2010-09-24,20045.18
2010-09-27,20117.38
2010-09-28,20104.86
2010-09-29,19956.34
2010-09-30,20069.12
2010-10-01,20445.04
2010-10-04,20475.73
2010-10-05,20407.71
2010-10-06,20543.08
2010-10-07,20315.32
2010-10-08,20250.26
2010-10-11,20339.89
2010-10-12,20203.34
2010-10-13,20687.88
2010-10-14,20497.64
2010-10-15,20125.05
2010-10-18,20168.89
2010-10-19,19983.13
2010-10-20,19872.15
2010-10-21,20260.58
2010-10-22,20165.86
2010-10-25,20303.12
2010-10-26,20221.39
2010-10-27,20005.37
2010-10-28,19941.04
2010-10-29,20032.34
2010-11-01,20355.63
2010-11-02,20345.69
2010-11-03,20465.74
2010-11-04,20893.57
2010-11-05,21004.96
2010-11-08,20852.38
